id,user,uid,version,changeset,timestamp
229846280,Glassman,447903,1,16944611,2013-07-14T05:42:02Z
229846281,Glassman,447903,1,16944611,2013-07-14T05:42:02Z
229846282,Glassman,447903,1,16944611,2013-07-14T05:42:02Z
229846283,Glassman,447903,1,16944611,2013-07-14T05:42:02Z
229846284,Glassman,447903,1,16944611,2013-07-14T05:42:02Z
229846285,Glassman,447903,1,16944611,2013-07-14T05:42:02Z
229846286,Glassman,447903,1,16944611,2013-07-14T05:42:02Z
229846287,Glassman,447903,1,16944611,2013-07-14T05:42:02Z
229846288,Glassman,447903,1,16944611,2013-07-14T05:42:03Z
229846289,Glassman,447903,1,16944611,2013-07-14T05:42:03Z
229846290,Glassman,447903,1,16944611,2013-07-14T05:42:03Z
229846291,Glassman,447903,1,16944611,2013-07-14T05:42:03Z
229846292,Glassman,447903,1,16944611,2013-07-14T05:42:03Z
229846293,Glassman,447903,1,16944611,2013-07-14T05:42:03Z
229846294,Glassman,447903,1,16944611,2013-07-14T05:42:03Z
229846296,Glassman,447903,1,16944611,2013-07-14T05:42:03Z
229846297,Glassman,447903,1,16944611,2013-07-14T05:42:03Z
229846298,sctrojan79,2601744,3,37049861,2016-02-06T21:39:08Z
229846299,sctrojan79,2601744,3,37049861,2016-02-06T21:39:15Z
229846300,sctrojan79,2601744,3,37049861,2016-02-06T21:39:19Z
229846330,Glassman,447903,1,16944633,2013-07-14T05:44:33Z
229846331,Glassman,447903,1,16944633,2013-07-14T05:44:33Z
229846332,Glassman,447903,1,16944633,2013-07-14T05:44:33Z
229846333,Glassman,447903,1,16944633,2013-07-14T05:44:33Z
229846334,Glassman,447903,1,16944633,2013-07-14T05:44:33Z
229846335,Glassman,447903,1,16944633,2013-07-14T05:44:33Z
229846336,Glassman,447903,1,16944633,2013-07-14T05:44:34Z
229846337,Glassman,447903,1,16944633,2013-07-14T05:44:34Z
229846338,Glassman,447903,1,16944633,2013-07-14T05:44:34Z
229846339,Glassman,447903,1,16944633,2013-07-14T05:44:34Z
229846340,Glassman,447903,1,16944633,2013-07-14T05:44:34Z
229846341,Glassman,447903,1,16944633,2013-07-14T05:44:34Z
229846342,Glassman,447903,1,16944633,2013-07-14T05:44:34Z
229846343,Glassman,447903,1,16944633,2013-07-14T05:44:34Z
229846344,Glassman,447903,1,16944633,2013-07-14T05:44:34Z
229846345,Glassman,447903,1,16944633,2013-07-14T05:44:35Z
229846346,Glassman,447903,1,16944633,2013-07-14T05:44:35Z
229846347,Glassman,447903,1,16944633,2013-07-14T05:44:35Z
229846348,Glassman,447903,1,16944633,2013-07-14T05:44:35Z
229846349,Glassman,447903,1,16944633,2013-07-14T05:44:35Z
229846350,Glassman,447903,1,16944633,2013-07-14T05:44:35Z
229846351,Glassman,447903,1,16944633,2013-07-14T05:44:35Z
229846352,Glassman,447903,1,16944633,2013-07-14T05:44:35Z
229846353,Glassman,447903,1,16944633,2013-07-14T05:44:36Z
229846354,Glassman,447903,1,16944633,2013-07-14T05:44:36Z
229846355,Glassman,447903,1,16944633,2013-07-14T05:44:36Z
229846356,Glassman,447903,1,16944633,2013-07-14T05:44:36Z
229846357,Glassman,447903,1,16944633,2013-07-14T05:44:36Z
229846358,Glassman,447903,1,16944633,2013-07-14T05:44:36Z
229846359,Glassman,447903,1,16944633,2013-07-14T05:44:36Z
229846360,Glassman,447903,1,16944633,2013-07-14T05:44:36Z
229846361,Glassman,447903,1,16944633,2013-07-14T05:44:37Z
229846362,Glassman,447903,1,16944633,2013-07-14T05:44:37Z
229846363,Glassman,447903,1,16944633,2013-07-14T05:44:37Z
229846364,Glassman,447903,1,16944633,2013-07-14T05:44:37Z
229846365,Glassman,447903,1,16944633,2013-07-14T05:44:38Z
229846366,Glassman,447903,1,16944633,2013-07-14T05:44:38Z
229846367,Glassman,447903,1,16944633,2013-07-14T05:44:38Z
229846368,Glassman,447903,1,16944633,2013-07-14T05:44:38Z
229846369,Glassman,447903,1,16944633,2013-07-14T05:44:38Z
229846370,Glassman,447903,1,16944633,2013-07-14T05:44:38Z
229846371,Glassman,447903,1,16944633,2013-07-14T05:44:38Z
229846372,Glassman,447903,1,16944633,2013-07-14T05:44:38Z
229846373,Glassman,447903,1,16944633,2013-07-14T05:44:38Z
229846374,Glassman,447903,1,16944633,2013-07-14T05:44:38Z
229846375,sctrojan79,2601744,2,41096000,2016-07-28T21:42:30Z
229846376,sctrojan79,2601744,2,41096000,2016-07-28T21:42:31Z
229846377,Glassman,447903,1,16944633,2013-07-14T05:44:39Z
229846378,Glassman,447903,1,16944633,2013-07-14T05:44:39Z
229846379,Glassman,447903,1,16944633,2013-07-14T05:44:39Z
229846380,Glassman,447903,1,16944633,2013-07-14T05:44:39Z
229846381,Glassman,447903,1,16944633,2013-07-14T05:44:39Z
229846382,Glassman,447903,1,16944633,2013-07-14T05:44:39Z
229846383,Glassman,447903,1,16944633,2013-07-14T05:44:39Z
229846384,Glassman,447903,1,16944633,2013-07-14T05:44:39Z
229846385,Glassman,447903,1,16944633,2013-07-14T05:44:39Z
229846386,Glassman,447903,1,16944633,2013-07-14T05:44:39Z
229846387,Glassman,447903,1,16944633,2013-07-14T05:44:39Z
229846388,Glassman,447903,1,16944633,2013-07-14T05:44:39Z
229846389,Glassman,447903,1,16944633,2013-07-14T05:44:39Z
229846390,Glassman,447903,1,16944633,2013-07-14T05:44:40Z
229846391,Glassman,447903,1,16944633,2013-07-14T05:44:40Z
229846392,Glassman,447903,1,16944633,2013-07-14T05:44:40Z
229846393,Glassman,447903,1,16944633,2013-07-14T05:44:40Z
229846394,Glassman,447903,1,16944633,2013-07-14T05:44:40Z
229846395,Glassman,447903,1,16944633,2013-07-14T05:44:40Z
229846396,Glassman,447903,1,16944633,2013-07-14T05:44:40Z
229846397,Glassman,447903,1,16944633,2013-07-14T05:44:40Z
229846445,Glassman,447903,1,16944651,2013-07-14T05:46:58Z
229846446,Glassman,447903,1,16944651,2013-07-14T05:46:58Z
229846447,Glassman,447903,1,16944651,2013-07-14T05:46:58Z
229846448,Glassman,447903,1,16944651,2013-07-14T05:46:59Z
229846449,Glassman,447903,1,16944651,2013-07-14T05:46:59Z
229846450,Glassman,447903,1,16944651,2013-07-14T05:46:59Z
229846451,Glassman,447903,1,16944651,2013-07-14T05:46:59Z
229846452,Glassman,447903,1,16944651,2013-07-14T05:46:59Z
229846453,Glassman,447903,1,16944651,2013-07-14T05:46:59Z
229846454,Glassman,447903,1,16944651,2013-07-14T05:46:59Z
229846455,Glassman,447903,1,16944651,2013-07-14T05:46:59Z
229846456,Glassman,447903,1,16944651,2013-07-14T05:46:59Z
229846457,Glassman,447903,1,16944651,2013-07-14T05:47:00Z
229846458,Glassman,447903,1,16944651,2013-07-14T05:47:00Z
229846459,Glassman,447903,1,16944651,2013-07-14T05:47:00Z
229846460,Glassman,447903,1,16944651,2013-07-14T05:47:00Z
229846461,Glassman,447903,1,16944651,2013-07-14T05:47:00Z
229846462,Glassman,447903,1,16944651,2013-07-14T05:47:00Z
229846463,Glassman,447903,1,16944651,2013-07-14T05:47:01Z
229846464,Glassman,447903,1,16944651,2013-07-14T05:47:01Z
229846465,Glassman,447903,1,16944651,2013-07-14T05:47:01Z
229846466,Glassman,447903,1,16944651,2013-07-14T05:47:01Z
229846467,Glassman,447903,1,16944651,2013-07-14T05:47:01Z
229846468,Glassman,447903,1,16944651,2013-07-14T05:47:01Z
229846469,Glassman,447903,1,16944651,2013-07-14T05:47:01Z
229846470,Glassman,447903,1,16944651,2013-07-14T05:47:01Z
229846471,Glassman,447903,1,16944651,2013-07-14T05:47:02Z
229846472,Glassman,447903,1,16944651,2013-07-14T05:47:02Z
229846473,Glassman,447903,1,16944651,2013-07-14T05:47:02Z
229846474,Glassman,447903,1,16944651,2013-07-14T05:47:02Z
229846476,Glassman,447903,1,16944651,2013-07-14T05:47:02Z
229846477,Glassman,447903,1,16944651,2013-07-14T05:47:02Z
229846478,Glassman,447903,1,16944651,2013-07-14T05:47:02Z
229846479,Glassman,447903,1,16944651,2013-07-14T05:47:03Z
229846480,Glassman,447903,1,16944651,2013-07-14T05:47:03Z
229846481,Glassman,447903,1,16944651,2013-07-14T05:47:03Z
229846482,Glassman,447903,1,16944651,2013-07-14T05:47:03Z
229846483,Glassman,447903,1,16944651,2013-07-14T05:47:03Z
229846484,Glassman,447903,1,16944651,2013-07-14T05:47:03Z
229846485,Glassman,447903,1,16944651,2013-07-14T05:47:03Z
229846486,Glassman,447903,1,16944651,2013-07-14T05:47:03Z
229846487,Glassman,447903,1,16944651,2013-07-14T05:47:03Z
229846488,Glassman,447903,1,16944651,2013-07-14T05:47:04Z
229846489,Glassman,447903,1,16944651,2013-07-14T05:47:04Z
229846490,Glassman,447903,1,16944651,2013-07-14T05:47:04Z
229846491,Glassman,447903,1,16944651,2013-07-14T05:47:04Z
229846492,Glassman,447903,1,16944651,2013-07-14T05:47:04Z
229846493,Glassman,447903,1,16944651,2013-07-14T05:47:04Z
229846494,Glassman,447903,1,16944651,2013-07-14T05:47:04Z
229846495,Glassman,447903,1,16944651,2013-07-14T05:47:04Z
229846496,Glassman,447903,1,16944651,2013-07-14T05:47:05Z
229846497,Glassman,447903,1,16944651,2013-07-14T05:47:05Z
229846498,Glassman,447903,1,16944651,2013-07-14T05:47:05Z
229846499,Glassman,447903,1,16944651,2013-07-14T05:47:05Z
229846500,Glassman,447903,1,16944651,2013-07-14T05:47:05Z
229846504,Glassman,447903,1,16944651,2013-07-14T05:47:05Z
229846508,Glassman,447903,1,16944651,2013-07-14T05:47:05Z
229846512,Glassman,447903,1,16944651,2013-07-14T05:47:05Z
229846515,Glassman,447903,1,16944651,2013-07-14T05:47:06Z
229846516,Glassman,447903,1,16944651,2013-07-14T05:47:06Z
229846517,Glassman,447903,1,16944651,2013-07-14T05:47:06Z
229846518,Glassman,447903,1,16944651,2013-07-14T05:47:06Z
229846519,Glassman,447903,1,16944651,2013-07-14T05:47:06Z
229846520,Glassman,447903,1,16944651,2013-07-14T05:47:06Z
229846521,Glassman,447903,1,16944651,2013-07-14T05:47:06Z
229846522,Glassman,447903,1,16944651,2013-07-14T05:47:07Z
229846523,Glassman,447903,1,16944651,2013-07-14T05:47:07Z
229846524,Glassman,447903,1,16944651,2013-07-14T05:47:07Z
229846525,Glassman,447903,1,16944651,2013-07-14T05:47:07Z
229846526,Glassman,447903,1,16944651,2013-07-14T05:47:07Z
229846527,Glassman,447903,1,16944651,2013-07-14T05:47:07Z
229846528,Glassman,447903,1,16944651,2013-07-14T05:47:07Z
229846529,Glassman,447903,1,16944651,2013-07-14T05:47:07Z
229846530,Glassman,447903,1,16944651,2013-07-14T05:47:07Z
229846531,Glassman,447903,1,16944651,2013-07-14T05:47:07Z
229846532,Glassman,447903,1,16944651,2013-07-14T05:47:07Z
229846533,Glassman,447903,1,16944651,2013-07-14T05:47:07Z
229846534,Glassman,447903,1,16944651,2013-07-14T05:47:07Z
229846535,Glassman,447903,1,16944651,2013-07-14T05:47:07Z
229846536,Glassman,447903,1,16944651,2013-07-14T05:47:07Z
229846537,Glassman,447903,1,16944651,2013-07-14T05:47:08Z
229846538,Glassman,447903,1,16944651,2013-07-14T05:47:08Z
229846539,Glassman,447903,1,16944651,2013-07-14T05:47:08Z
229846540,Glassman,447903,1,16944651,2013-07-14T05:47:08Z
229846541,Glassman,447903,1,16944651,2013-07-14T05:47:08Z
229846542,Glassman,447903,1,16944651,2013-07-14T05:47:08Z
229846543,Glassman,447903,1,16944651,2013-07-14T05:47:08Z
229846544,Glassman,447903,1,16944651,2013-07-14T05:47:08Z
229846545,Glassman,447903,1,16944651,2013-07-14T05:47:08Z
229846546,Glassman,447903,1,16944651,2013-07-14T05:47:08Z
229846547,Glassman,447903,1,16944651,2013-07-14T05:47:08Z
229846548,Glassman,447903,1,16944651,2013-07-14T05:47:08Z
229846549,Glassman,447903,1,16944651,2013-07-14T05:47:08Z
229846550,Glassman,447903,1,16944651,2013-07-14T05:47:08Z
229846551,Glassman,447903,1,16944651,2013-07-14T05:47:08Z
229846553,Glassman,447903,1,16944651,2013-07-14T05:47:09Z
229846554,Glassman,447903,1,16944651,2013-07-14T05:47:09Z
229846555,Glassman,447903,1,16944651,2013-07-14T05:47:09Z
229846556,Glassman,447903,1,16944651,2013-07-14T05:47:09Z
229846557,Glassman,447903,1,16944651,2013-07-14T05:47:09Z
229846558,sctrojan79,2601744,4,37049861,2016-02-06T21:39:18Z
229847036,Glassman,447903,1,16944670,2013-07-14T05:51:46Z
229847037,Glassman,447903,1,16944670,2013-07-14T05:51:46Z
229847038,Glassman,447903,1,16944670,2013-07-14T05:51:47Z
229847039,Glassman,447903,1,16944670,2013-07-14T05:51:47Z
229847040,Glassman,447903,1,16944670,2013-07-14T05:51:47Z
229847041,Glassman,447903,1,16944670,2013-07-14T05:51:47Z
229847042,Glassman,447903,1,16944670,2013-07-14T05:51:47Z
229847043,Glassman,447903,1,16944670,2013-07-14T05:51:47Z
229847044,Glassman,447903,1,16944670,2013-07-14T05:51:47Z
229847045,Glassman,447903,1,16944670,2013-07-14T05:51:47Z
229847046,Glassman,447903,1,16944670,2013-07-14T05:51:48Z
229847047,Glassman,447903,1,16944670,2013-07-14T05:51:48Z
229847049,Glassman,447903,1,16944670,2013-07-14T05:51:48Z
229847051,Glassman,447903,1,16944670,2013-07-14T05:51:48Z
229847052,Glassman,447903,1,16944670,2013-07-14T05:51:48Z
229847053,Glassman,447903,1,16944670,2013-07-14T05:51:48Z
229847054,Glassman,447903,1,16944670,2013-07-14T05:51:49Z
229847055,Glassman,447903,1,16944670,2013-07-14T05:51:49Z
229847056,Glassman,447903,1,16944670,2013-07-14T05:51:49Z
229847057,Glassman,447903,1,16944670,2013-07-14T05:51:49Z
229847058,Glassman,447903,1,16944670,2013-07-14T05:51:49Z
229847059,Glassman,447903,1,16944670,2013-07-14T05:51:49Z
229847060,Glassman,447903,1,16944670,2013-07-14T05:51:49Z
229847061,Glassman,447903,1,16944670,2013-07-14T05:51:50Z
229847062,Glassman,447903,1,16944670,2013-07-14T05:51:50Z
229847063,Glassman,447903,1,16944670,2013-07-14T05:51:50Z
229847064,Glassman,447903,1,16944670,2013-07-14T05:51:50Z
229847065,Glassman,447903,1,16944670,2013-07-14T05:51:50Z
229847066,Glassman,447903,1,16944670,2013-07-14T05:51:50Z
229847067,Glassman,447903,1,16944670,2013-07-14T05:51:50Z
229847068,Glassman,447903,1,16944670,2013-07-14T05:51:50Z
229847069,Glassman,447903,1,16944670,2013-07-14T05:51:51Z
229847070,Glassman,447903,1,16944670,2013-07-14T05:51:51Z
229847071,Glassman,447903,1,16944670,2013-07-14T05:51:51Z
229847072,Glassman,447903,1,16944670,2013-07-14T05:51:51Z
229847073,Glassman,447903,1,16944670,2013-07-14T05:51:51Z
229847074,Glassman,447903,1,16944670,2013-07-14T05:51:51Z
229847075,Glassman,447903,1,16944670,2013-07-14T05:51:52Z
229847076,Glassman,447903,1,16944670,2013-07-14T05:51:52Z
229847077,Glassman,447903,1,16944670,2013-07-14T05:51:52Z
229847079,Glassman,447903,1,16944670,2013-07-14T05:51:52Z
229847080,Glassman,447903,1,16944670,2013-07-14T05:51:52Z
229847081,Glassman,447903,1,16944670,2013-07-14T05:51:52Z
229847082,Glassman,447903,1,16944670,2013-07-14T05:51:52Z
229847084,Glassman,447903,1,16944670,2013-07-14T05:51:53Z
229847085,Glassman,447903,1,16944670,2013-07-14T05:51:53Z
229847086,Glassman,447903,1,16944670,2013-07-14T05:51:53Z
229847087,Glassman,447903,1,16944670,2013-07-14T05:51:53Z
229847088,Glassman,447903,1,16944670,2013-07-14T05:51:53Z
229847089,Glassman,447903,1,16944670,2013-07-14T05:51:53Z
229847090,Glassman,447903,1,16944670,2013-07-14T05:51:53Z
229847091,Glassman,447903,1,16944670,2013-07-14T05:51:54Z
229847092,Glassman,447903,1,16944670,2013-07-14T05:51:54Z
229847093,Glassman,447903,1,16944670,2013-07-14T05:51:54Z
229847094,Glassman,447903,1,16944670,2013-07-14T05:51:54Z
229847095,Glassman,447903,1,16944670,2013-07-14T05:51:54Z
229847096,Glassman,447903,1,16944670,2013-07-14T05:51:54Z
229847097,Glassman,447903,1,16944670,2013-07-14T05:51:54Z
229847098,Glassman,447903,1,16944670,2013-07-14T05:51:55Z
229847099,Glassman,447903,1,16944670,2013-07-14T05:51:55Z
229847100,Glassman,447903,1,16944670,2013-07-14T05:51:55Z
229847101,Glassman,447903,1,16944670,2013-07-14T05:51:55Z
229847102,Glassman,447903,1,16944670,2013-07-14T05:51:55Z
229847103,Glassman,447903,1,16944670,2013-07-14T05:51:55Z
229847104,Glassman,447903,1,16944670,2013-07-14T05:51:55Z
229847105,Glassman,447903,1,16944670,2013-07-14T05:51:56Z
229847106,Glassman,447903,1,16944670,2013-07-14T05:51:56Z
229847107,Glassman,447903,1,16944670,2013-07-14T05:51:56Z
229847108,Glassman,447903,1,16944670,2013-07-14T05:51:56Z
229847110,Glassman,447903,1,16944670,2013-07-14T05:51:56Z
229847111,Glassman,447903,1,16944670,2013-07-14T05:51:56Z
229847112,Glassman,447903,1,16944670,2013-07-14T05:51:56Z
229847113,Glassman,447903,1,16944670,2013-07-14T05:51:57Z
229847114,Glassman,447903,1,16944670,2013-07-14T05:51:57Z
229847115,Glassman,447903,1,16944670,2013-07-14T05:51:57Z
229847116,Glassman,447903,1,16944670,2013-07-14T05:51:57Z
229847117,Glassman,447903,1,16944670,2013-07-14T05:51:57Z
229847118,Glassman,447903,1,16944670,2013-07-14T05:51:57Z
229847119,Glassman,447903,1,16944670,2013-07-14T05:51:57Z
229847120,Glassman,447903,1,16944670,2013-07-14T05:51:58Z
229847121,Glassman,447903,1,16944670,2013-07-14T05:51:58Z
229847122,Glassman,447903,1,16944670,2013-07-14T05:51:58Z
229847123,Glassman,447903,1,16944670,2013-07-14T05:51:58Z
229847124,Glassman,447903,1,16944670,2013-07-14T05:51:58Z
229847125,Glassman,447903,1,16944670,2013-07-14T05:51:59Z
229847126,Glassman,447903,1,16944670,2013-07-14T05:51:59Z
229847127,Glassman,447903,1,16944670,2013-07-14T05:51:59Z
229847128,Glassman,447903,1,16944670,2013-07-14T05:51:59Z
229847129,Glassman,447903,1,16944670,2013-07-14T05:51:59Z
229847130,Glassman,447903,1,16944670,2013-07-14T05:51:59Z
229847131,Glassman,447903,1,16944670,2013-07-14T05:51:59Z
229847132,Glassman,447903,1,16944670,2013-07-14T05:52:00Z
229847133,Glassman,447903,1,16944670,2013-07-14T05:52:00Z
229847134,Glassman,447903,1,16944670,2013-07-14T05:52:00Z
229847135,Glassman,447903,1,16944670,2013-07-14T05:52:00Z
229847136,Glassman,447903,1,16944670,2013-07-14T05:52:00Z
229847137,Glassman,447903,1,16944670,2013-07-14T05:52:00Z
229847138,Glassman,447903,1,16944670,2013-07-14T05:52:00Z
229847139,Glassman,447903,1,16944670,2013-07-14T05:52:01Z
229847140,Glassman,447903,1,16944670,2013-07-14T05:52:01Z
229847141,Glassman,447903,1,16944670,2013-07-14T05:52:01Z
229847142,Glassman,447903,1,16944670,2013-07-14T05:52:01Z
229847143,Glassman,447903,1,16944670,2013-07-14T05:52:01Z
229847144,Glassman,447903,1,16944670,2013-07-14T05:52:01Z
229847145,Glassman,447903,1,16944670,2013-07-14T05:52:01Z
229847146,Glassman,447903,1,16944670,2013-07-14T05:52:01Z
229847147,Glassman,447903,1,16944670,2013-07-14T05:52:01Z
229847148,Glassman,447903,1,16944670,2013-07-14T05:52:01Z
229847149,Glassman,447903,1,16944670,2013-07-14T05:52:01Z
229847150,Glassman,447903,1,16944670,2013-07-14T05:52:01Z
229847151,Glassman,447903,1,16944670,2013-07-14T05:52:01Z
229847152,Glassman,447903,1,16944670,2013-07-14T05:52:02Z
229847153,Glassman,447903,1,16944670,2013-07-14T05:52:02Z
229847154,Glassman,447903,1,16944670,2013-07-14T05:52:02Z
229847155,Glassman,447903,1,16944670,2013-07-14T05:52:02Z
229847156,Glassman,447903,1,16944670,2013-07-14T05:52:02Z
229847157,Glassman,447903,1,16944670,2013-07-14T05:52:02Z
229847158,Glassman,447903,1,16944670,2013-07-14T05:52:02Z
229847159,Glassman,447903,1,16944670,2013-07-14T05:52:02Z
229847160,Glassman,447903,1,16944670,2013-07-14T05:52:02Z
229847161,Glassman,447903,1,16944670,2013-07-14T05:52:02Z
229847162,Glassman,447903,1,16944670,2013-07-14T05:52:02Z
229847163,Glassman,447903,1,16944670,2013-07-14T05:52:02Z
229847164,Glassman,447903,1,16944670,2013-07-14T05:52:02Z
229847165,Glassman,447903,1,16944670,2013-07-14T05:52:02Z
229847166,Glassman,447903,1,16944670,2013-07-14T05:52:03Z
229847167,Glassman,447903,1,16944670,2013-07-14T05:52:03Z
229847168,Glassman,447903,1,16944670,2013-07-14T05:52:03Z
229847169,Glassman,447903,1,16944670,2013-07-14T05:52:03Z
229847170,Glassman,447903,1,16944670,2013-07-14T05:52:03Z
229847171,Glassman,447903,1,16944670,2013-07-14T05:52:03Z
229847172,Glassman,447903,1,16944670,2013-07-14T05:52:03Z
229847173,Glassman,447903,1,16944670,2013-07-14T05:52:03Z
229847174,Glassman,447903,1,16944670,2013-07-14T05:52:03Z
229847175,Glassman,447903,1,16944670,2013-07-14T05:52:03Z
229847176,Glassman,447903,1,16944670,2013-07-14T05:52:03Z
229847177,Glassman,447903,1,16944670,2013-07-14T05:52:03Z
229847178,Glassman,447903,1,16944670,2013-07-14T05:52:03Z
229847179,Glassman,447903,1,16944670,2013-07-14T05:52:03Z
229847180,Glassman,447903,1,16944670,2013-07-14T05:52:03Z
229847181,Glassman,447903,1,16944670,2013-07-14T05:52:04Z
229847182,Glassman,447903,1,16944670,2013-07-14T05:52:04Z
229847183,sctrojan79,2601744,3,37049861,2016-02-06T21:39:05Z
229847290,Glassman,447903,1,16944683,2013-07-14T05:54:48Z
229847291,Glassman,447903,1,16944683,2013-07-14T05:54:48Z
229847292,Glassman,447903,1,16944683,2013-07-14T05:54:48Z
229847293,Glassman,447903,1,16944683,2013-07-14T05:54:48Z
229847294,Glassman,447903,1,16944683,2013-07-14T05:54:49Z
229847295,Glassman,447903,1,16944683,2013-07-14T05:54:49Z
229847296,Glassman,447903,1,16944683,2013-07-14T05:54:49Z
229847297,Glassman,447903,1,16944683,2013-07-14T05:54:49Z
